Row,PC1(68.0%),PC2(22.3%)
Bitter,-0.19681225842842,0.168773542580898
Sød,0.0158856428315445,0.0128957877603549
Citrus,0.127876262623197,0.195482795630064
Syrlig,0.178556131906527,-0.101717514809031
Bær,-0.162008064797929,0.189279873946933
Frugtig,-0.121895477232928,0.199381875484822
Kraftig,-0.0233374463254625,0.0982948133250377
Krydret,0.0605396083335801,0.0536677629407949
Røget,0.192151687405221,0.0029678491803454
Tung,0.256234453942479,0.0805513034249259
Rund,0.117375989159282,0.076987830979919
Vandet,0.117398583238499,0.0764822626998758
Gæret,-0.245444418043388,0.242575797856592
Skarp,0.106509859687098,-0.144330972555855
Lakrids,0.210062854909766,0.122690063080038
Karamel,-0.0219040389023493,-0.324855393119394
Chokolade,0.0633865415152805,0.169880776770987
Tør,-0.00193033585380759,-0.0257445971918564
Gran,-0.19507818930329,-0.246651105639903
Eftersmag,0.13402907272566,-0.00051482244101896
Nøddet,0.163270061392206,0.161654403676098
Mild,0.0447218790013796,0.00570847704975972
Harmonisk,0.023512896477887,0.0441478053439842
Aroma,0.148045570790317,0.0914868192886859
Normal,0.146715525690704,0.0326349221480721
Kaffe,0.167065374768641,0.0951255298455618
Humle,0.0598223237044421,0.191934996120912
Cider,0.096654978558052,-0.0152668292815699
Spiritus,-0.197714083269655,-0.21436142015976
Sprittet,0.0532106077755955,-0.0984846332422054
Brændt,0.286016326929088,0.0988057119944151
Rugbrød,0.233580917940745,0.0903735675105835
Olie,0.177541794645241,0.0801270739058645
Rengøringsmiddel,0.229076580703012,0.249380968393722
Syntetisk,-0.212808385781351,0.273581838554834
Sodavand,-0.196421500020895,0.341580034878932
Malt,-0.172038653363223,0.23333699382896
Kompleks,-0.219323010150843,0.163152206105438
Tang,-0.0851475986861361,0.151540370485742
Blomst,0.128462373438867,0.0660413176333886
